Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
AIM/CGE,SSP3-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.988,1.226,1.524,1.864,2.203,2.551,2.912,3.284,3.672,4.071
IMAGE,SSP1-19,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.237,1.466,1.558,1.562,1.528,1.493,1.456,1.41,1.345
IMAGE,SSP1-26,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.218,1.473,1.655,1.759,1.812,1.835,1.835,1.804,1.761
MESSAGE-GLOBIOM,SSP2-45,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.242,1.486,1.743,1.966,2.154,2.318,2.459,2.567,2.629
REMIND-MAGPIE,SSP5-Baseline,World,Diagnostics|MAGICC6|Temperature|Global Mean,°C,0.913,0.989,1.266,1.603,2.013,2.48,2.976,3.504,4.05,4.576,5.052
